brand,model,serial_breaks,vendor_pn,oem_pn,size,tread_style,description,our_cost,sell_price,in_stock,notes
Bobcat,T650,"A3P0,A3P1,ALJG,B5FF,T1ML",TSA/SY320X86X52C,,320x86x52,C pattern,"Track - Rubber 320x86x52 - B-Style C Pattern (narrow width; also the T190/T590 size)",840,1049,yes,fits all 5 T650 serial breaks; comps: SkidHeaven $1100 / Fortis $1081
Bobcat,T650,"A3P0,A3P1,ALJG,B5FF,T1ML",TSA/SY450X86X52C,,450x86x52,C pattern,"Track - Rubber 450x86x52 - B-Style C Pattern (standard T650 size, aftermarket)",1200,1395,yes,primary listing; fits all 5 breaks; comps $950-1400 - priced premium on free ship + 2yr warranty
Bobcat,T650,"A3P0,A3P1,ALJG,B5FF,T1ML",TSA/SY84849,,450x84x53,Block,"Track - Rubber 450x84x53 - B-Style Block (84-pitch interchange, aftermarket)",1125,1325,yes,alternate tread; fits all 5 breaks; Bridgestone-style block comps ~$1468/ea
Bobcat,T650,"A3P0,A3P1,ALJG,B5FF,T1ML",TSA/BC6989159,6989159,450x84x53,,"Track - 450x84x53 Rubber (Bobcat OEM 6989159)",,,no,DO NOT LIST - vendor out of stock
Bobcat,T650,"ALJG,B5FF,T1ML",TSA/SY84931,,450x86x52,Zig-zag,"Track - Rubber 450x86x52 - B-Style Zig-Zag Pattern (newer breaks only)",,,unknown,optional variant - need cost if listing
Bobcat,T650,"ALJG,B5FF,T1ML",TSA/UNKNOWN-320ZZ,,320x86x52,Zig-zag,"Track - Rubber 320x86x52 - B-Style Zig-Zag Pattern (newer breaks only)",,,unknown,optional variant - PN cut off in screenshot; need PN + cost if listing
Bobcat,T770,"AUYB,A3P9,A3P8",TSA/SY450X86X55C,,450x86x55,C pattern,"Track - Rubber 450x86x55 - B-Style C Pattern (standard T770 size, 55 links)",1275,1449,yes,primary listing; fits all 3 breaks; comps Fortis ~$1494/ea
Bobcat,T770,"AUYB,A3P9,A3P8",TSA/SY44454322,,450x84x56,C pattern,"Track - Rubber 450x84x56 - B-Style C Pattern (84-pitch interchange)",1350,1595,yes,alternate pitch; fits all 3 breaks
Bobcat,T770,"AUYB,A3P9,A3P8",TSA/SY320X84X56C,,320x84x56,C pattern,"Track - Rubber 320x84x56 - B-Style C Pattern (narrow width option)",715.01,949,yes,narrow fit; fits all 3 breaks
Bobcat,T190,"5193,5194,5270,5277,5278,5279,5316,5317,A3LN,A3LP",TSA/SY320X86X49C,,320x86x49,C pattern,"Track - Rubber 320x86x49 - B-Style C Pattern (narrow; all 10 breaks)",800,999,yes,primary listing; fits all 10 prefixes; comps Advance ~$930 Monster $849-1049
Bobcat,T190,"5193,5194,5270,5279,5316,5317,A3LN,A3LP",TSA/SY400X86X49C,,400x86x49,C pattern,"Track - Rubber 400x86x49 - B-Style C Pattern (18in wide option)",618.06,949,yes,8/10 prefixes — NOT 5277 or 5278; comps SkidHeaven ~$1100+
Bobcat,T190,"5277,5278",TSA/SY6766330009,,320x84x50,C pattern,"Track - Rubber 320x84x50 - B-Style C Pattern (84-pitch interchange)",596.28,749,yes,5277+5278 only
Caterpillar,259D/259D3,"259D: FTL; 259D3: TE9,MC9,TLS,CW9",TSA/SY84826,,400x86x53,C pattern,"Track - Rubber 400x86x53 - B-Style C Pattern (wide option)",975,1099,yes,all vendor breaks verified; comps Monster $949-1169 Prowler ~$1261
Caterpillar,259D/259D3,"259D: FTL; 259D3: TE9,MC9,TLS,CW9",TSA/CT357-0232,,320x86x53,Block,"Track - Rubber 320x86x53 - Block tread (narrow)",860,1049,yes,all vendor breaks verified; comps Monster/Prowler ~$1016+
Caterpillar,259D,FTL,TSA/SY320X86X53Z,,320x86x53,Zig-zag,"Track - Rubber 320x86x53 - B-Style Zig-Zag Pattern (narrow)",,,unknown,259D FTL only optional variant — not listed
